age_group_id,province_code,year,month,total_approval
1,ON,2017,December,10
1,MB,2017,December,10
1,SK,2017,December,160
1,AB,2017,December,710
1,BC,2017,December,65
1,YT,2017,December,100
1,NT,2017,December,215
1,NU,2017,December,1215
2,NL,2017,December,1095
2,NB,2017,December,5
2,QC,2017,December,20
2,ON,2017,December,10
2,SK,2017,December,25
2,AB,2017,December,640
2,BC,2017,December,40
2,YT,2017,December,25
2,NT,2017,December,235
2,NU,2017,December,260
3,NL,2017,December,980
3,PE,2017,December,5
3,MB,2017,December,765
3,AB,2017,December,125
3,BC,2017,December,5
3,YT,2017,December,5
3,NT,2017,December,40
3,NU,2017,December,210
4,NL,2017,December,5
4,PE,2017,December,5
4,ON,2017,December,65
4,MB,2017,December,880
4,SK,2017,December,1555
4,BC,2017,December,190
4,YT,2017,December,430
4,NU,2017,December,25
5,NB,2017,December,30
5,QC,2017,December,75
5,ON,2017,December,75
5,MB,2017,December,1080
5,SK,2017,December,3390
5,AB,2017,December,210
5,BC,2017,December,260
5,YT,2017,December,915
5,NT,2017,December,325
6,NB,2017,December,40
6,QC,2017,December,115
6,ON,2017,December,110
6,MB,2017,December,355
6,SK,2017,December,3360
6,AB,2017,December,320
6,BC,2017,December,300
6,YT,2017,December,895
6,NT,2017,December,1235
6,NU,2017,December,10
,QC,2017,December,120
,ON,2017,December,25
,AB,2017,December,355
1,NL,2018,December,270
1,QC,2018,December,35
1,ON,2018,December,35
1,MB,2018,December,5
1,SK,2018,December,90
1,AB,2018,December,525
1,BC,2018,December,65
1,YT,2018,December,65
1,NT,2018,December,195
1,NU,2018,December,1380
2,NL,2018,December,1565
2,NB,2018,December,10
2,QC,2018,December,20
2,ON,2018,December,5
2,SK,2018,December,20
2,AB,2018,December,465
2,BC,2018,December,25
2,YT,2018,December,30
2,NT,2018,December,205
2,NU,2018,December,270
3,NL,2018,December,345
3,PE,2018,December,10
3,MB,2018,December,765
3,AB,2018,December,90
3,BC,2018,December,5
3,YT,2018,December,5
3,NT,2018,December,40
3,NU,2018,December,210
4,NL,2018,December,5
4,ON,2018,December,95
4,MB,2018,December,750
4,SK,2018,December,1430
4,BC,2018,December,215
4,YT,2018,December,450
4,NU,2018,December,50
5,NB,2018,December,25
5,QC,2018,December,115
5,ON,2018,December,70
5,MB,2018,December,1245
5,SK,2018,December,2895
5,AB,2018,December,225
5,BC,2018,December,205
5,YT,2018,December,855
5,NT,2018,December,465
6,NB,2018,December,55
6,QC,2018,December,125
6,ON,2018,December,130
6,MB,2018,December,305
6,SK,2018,December,3265
6,AB,2018,December,330
6,BC,2018,December,310
6,YT,2018,December,850
6,NT,2018,December,1150
6,NU,2018,December,10
,QC,2018,December,160
,ON,2018,December,40
,AB,2018,December,380
1,NL,2019,December,270
1,QC,2019,December,5
1,ON,2019,December,10
1,SK,2019,December,115
1,AB,2019,December,315
1,BC,2019,December,25
1,YT,2019,December,25
1,NT,2019,December,110
1,NU,2019,December,670
2,NL,2019,December,340
2,NB,2019,December,5
2,QC,2019,December,5
2,SK,2019,December,15
2,AB,2019,December,240
2,BC,2019,December,25
2,YT,2019,December,20
2,NT,2019,December,105
2,NU,2019,December,160
3,NL,2019,December,185
3,MB,2019,December,350
3,AB,2019,December,40
3,BC,2019,December,5
3,NT,2019,December,5
3,NU,2019,December,95
4,NL,2019,December,15
4,ON,2019,December,50
4,MB,2019,December,625
4,SK,2019,December,780
4,BC,2019,December,95
4,YT,2019,December,270
4,NU,2019,December,15
5,NL,2019,December,5
5,NB,2019,December,5
5,QC,2019,December,65
5,ON,2019,December,35
5,MB,2019,December,810
5,SK,2019,December,1515
5,AB,2019,December,95
5,BC,2019,December,120
5,YT,2019,December,485
5,NT,2019,December,230
6,NB,2019,December,15
6,QC,2019,December,60
6,ON,2019,December,60
6,MB,2019,December,195
6,SK,2019,December,1345
6,AB,2019,December,170
6,BC,2019,December,120
6,YT,2019,December,470
6,NT,2019,December,710
,QC,2019,December,85
,ON,2019,December,5
,AB,2019,December,160
1,NL,2020,December,300
1,QC,2020,December,70
1,ON,2020,December,75
1,SK,2020,December,195
1,AB,2020,December,1500
1,BC,2020,December,135
1,YT,2020,December,95
1,NT,2020,December,375
1,NU,2020,December,2370
2,NL,2020,December,115
2,NB,2020,December,20
2,QC,2020,December,20
2,ON,2020,December,20
2,SK,2020,December,35
2,AB,2020,December,655
2,BC,2020,December,35
2,YT,2020,December,25
2,NT,2020,December,205
2,NU,2020,December,525
3,NL,2020,December,25
3,NB,2020,December,5
3,MB,2020,December,910
3,AB,2020,December,140
3,BC,2020,December,5
3,YT,2020,December,5
3,NT,2020,December,35
3,NU,2020,December,215
4,ON,2020,December,140
4,MB,2020,December,1680
4,SK,2020,December,2945
4,BC,2020,December,275
4,YT,2020,December,820
4,NU,2020,December,30
5,NB,2020,December,35
5,QC,2020,December,235
5,ON,2020,December,310
5,MB,2020,December,2310
5,SK,2020,December,9130
5,AB,2020,December,395
5,BC,2020,December,420
5,YT,2020,December,1640
5,NT,2020,December,790
6,NB,2020,December,155
6,QC,2020,December,615
6,ON,2020,December,230
6,MB,2020,December,565
6,SK,2020,December,6565
6,AB,2020,December,820
6,BC,2020,December,455
6,YT,2020,December,1515
6,NT,2020,December,2795
6,NU,2020,December,25
,QC,2020,December,385
,ON,2020,December,50
,AB,2020,December,630
1,NL,2021,December,70
2,NL,2021,December,15
3,PE,2021,December,15
4,NL,2021,December,20
4,PE,2021,December,10
1,QC,2022,December,5
1,ON,2022,December,40
1,MB,2022,December,35
1,NT,2022,December,45
1,NU,2022,December,530
1,NL,2022,December,20
2,NB,2022,December,95
2,QC,2022,December,100
2,ON,2022,December,10
2,MB,2022,December,35
2,BC,2022,December,110
2,YT,2022,December,1140
2,NU,2022,December,115
3,NB,2022,December,15
3,ON,2022,December,155
3,MB,2022,December,15
3,SK,2022,December,45
3,AB,2022,December,125
3,BC,2022,December,55
3,YT,2022,December,1375
3,NT,2022,December,2165
4,NB,2022,December,15
4,QC,2022,December,35
4,MB,2022,December,105
4,SK,2022,December,20
4,AB,2022,December,75
4,BC,2022,December,85
4,YT,2022,December,1660
4,NT,2022,December,2700
4,NU,2022,December,315
5,NB,2022,December,20
5,QC,2022,December,15
5,ON,2022,December,60
5,SK,2022,December,35
5,AB,2022,December,115
5,BC,2022,December,25
5,YT,2022,December,585
5,NT,2022,December,3155
5,NU,2022,December,300
6,NB,2022,December,40
6,QC,2022,December,30
6,ON,2022,December,15
6,MB,2022,December,10
6,SK,2022,December,15
6,AB,2022,December,20
6,YT,2022,December,220
6,NT,2022,December,1040
6,NU,2022,December,370
,QC,2022,December,35
,ON,2022,December,30
,AB,2022,December,10
